c1;c2;c3;c4
#1f77b4; #64b5da; #01266a; #b32fb3
#ff7f0e; #ffbb46; #ff2c00; #2f2fb3
#2ca02c; #74ce74; #034f03; #fcff00
#d62728; #eb6b6c; #a30303; #00ff00
#9467bd; #c7a9df; #613494; #0ec3ff
#8c564b; #bf988e; #69352b
#e377c2; #f2b4e1; #c22b84
#7f7f7f; #b8b8b8; #606060
#bcbd22; #dede67; #777801
#17becf; #45d9e3; #007996
